2165;252;192;252;land;true;plains;1
2166;228;147;182;land;true;plains;1
2167;220;182;135;land;false;plains;1
2168;210;217;154;land;true;plains;1
2169;134;208;235;land;false;plains;1
2170;229;244;51;land;true;plains;1
2171;103;206;199;land;true;plains;1
2172;182;186;167;land;true;plains;1
2173;189;239;213;land;false;plains;1
2174;227;97;229;land;false;plains;1
2175;243;229;186;land;true;plains;1
2176;250;184;214;land;false;plains;1
2177;173;183;165;land;true;plains;1
2178;205;141;180;land;false;plains;1
2179;178;236;88;land;false;plains;1
2180;121;252;222;land;false;plains;1
2181;104;248;211;land;true;plains;1
2182;239;226;184;land;false;plains;1
2183;233;175;221;land;false;plains;1
2184;140;180;211;land;false;plains;1
2185;245;168;197;land;false;plains;1
2186;253;110;177;land;false;plains;1
2187;177;194;220;land;true;plains;1
2188;151;230;137;land;false;plains;1
2189;224;210;245;land;true;plains;1
2190;57;218;245;land;true;plains;1
2191;239;106;252;land;false;plains;1
2192;150;253;239;land;true;plains;1
2193;144;171;215;land;false;plains;1
2194;252;19;243;land;false;plains;1
2195;240;114;216;land;true;plains;1
2196;198;193;165;land;false;plains;1
2197;218;71;236;land;true;plains;1
2198;104;195;207;land;true;plains;1
2199;214;251;209;land;false;plains;1
2200;171;145;210;land;false;plains;1
2201;189;215;145;land;true;plains;1
2202;207;244;142;land;false;plains;1
2203;202;238;180;land;false;plains;1
2204;219;132;166;land;false;plains;1
2205;216;233;130;land;false;plains;1
2206;235;88;241;land;false;plains;1
2207;235;154;145;land;true;plains;1
2208;188;248;176;land;false;plains;1
2209;137;210;195;land;true;plains;1
2210;233;144;129;land;true;plains;1
2211;246;239;82;land;true;plains;1
2212;181;184;225;land;true;plains;1
2213;93;217;239;land;false;plains;1
2214;238;161;132;land;false;plains;1
2215;215;208;82;land;true;plains;1
2216;106;206;244;land;true;plains;1
2217;238;113;172;land;true;plains;1
2218;191;200;212;land;true;plains;1
2219;239;43;246;land;false;plains;1
2220;145;240;136;land;false;plains;1
2221;248;213;118;land;true;plains;1
2222;137;186;227;land;false;plains;1
2223;215;214;192;land;false;plains;1
2224;164;161;204;land;false;plains;1
2225;250;214;160;land;false;plains;1
2226;131;207;220;land;false;plains;1
2227;237;184;231;land;false;plains;1
2228;222;189;130;land;false;plains;1
2229;136;219;174;land;true;plains;1
2230;217;134;235;land;false;plains;1
2231;69;252;227;land;false;plains;1
2232;216;242;142;land;true;plains;1
2233;161;185;191;land;true;plains;1
2234;210;158;215;land;false;plains;1
2235;102;197;218;land;true;plains;1
2236;215;171;136;land;false;plains;1
2237;145;189;171;land;false;plains;1
2238;230;200;137;land;true;plains;1
2239;181;235;239;land;true;plains;1
2240;120;198;185;land;false;plains;1
2241;2;254;249;land;true;plains;1
2242;217;208;118;land;false;plains;1
2243;241;243;175;land;false;plains;1
2244;197;245;161;land;true;plains;1
2245;133;157;234;land;true;plains;1
2246;225;236;116;land;true;plains;1
2247;27;247;237;land;true;plains;1
2248;245;169;192;land;false;plains;1
2249;119;163;239;land;true;plains;1
2250;253;185;148;land;true;plains;1
2251;252;233;203;land;false;plains;1
2252;162;152;251;land;true;plains;1
2253;253;220;90;land;false;plains;1
2254;191;209;220;land;false;plains;1
2255;153;227;134;land;true;plains;1
2256;192;244;77;land;true;plains;1
2257;195;242;123;land;false;plains;1
2258;229;103;185;land;false;plains;1
2259;81;245;178;land;false;plains;1
2260;166;242;196;land;false;plains;1
2261;242;177;148;land;false;plains;1
2262;176;102;242;land;true;plains;1
2263;191;180;195;land;false;plains;1
2264;154;250;107;land;true;plains;1
2265;252;112;237;land;true;plains;1
2266;250;138;130;land;false;plains;1
2267;147;235;166;land;false;plains;1
2268;176;152;243;land;true;plains;1
2269;93;215;193;land;false;plains;1
2270;128;180;215;land;true;plains;1
2271;223;123;204;land;false;plains;1
2272;243;229;118;land;true;plains;1
2273;250;101;185;land;true;plains;1
2274;237;242;133;land;false;plains;1
2275;248;162;107;land;true;plains;1
2276;221;233;79;land;false;plains;1
2277;92;203;217;land;false;plains;1
2278;254;187;162;land;false;plains;1
2279;217;214;212;land;true;plains;1
2280;206;239;204;land;true;plains;1
2281;122;208;220;land;true;plains;1
2282;216;223;250;land;true;plains;1
2283;175;135;224;land;true;plains;1
2284;228;183;213;land;false;plains;1
2285;231;56;234;land;true;plains;1
2286;230;116;184;land;false;plains;1
2287;188;115;199;land;false;plains;1
2288;153;217;251;land;false;plains;1
2289;119;209;196;land;true;plains;1
2290;81;209;222;land;false;plains;1
2291;231;47;236;land;false;plains;1
2292;242;172;151;land;false;plains;1
2293;168;168;179;land;true;plains;1
2294;238;245;142;land;true;plains;1
2295;202;172;156;land;false;plains;1
2296;243;118;157;land;false;plains;1
2297;252;207;241;land;false;plains;1
2298;173;190;243;land;true;plains;1
2299;206;129;246;land;true;plains;1
2300;217;223;175;land;true;plains;1
2301;137;239;200;land;false;plains;1
2302;184;99;248;land;false;plains;1
2303;233;36;235;land;true;plains;1
2304;214;211;95;land;false;plains;1
2305;176;246;99;land;true;plains;1
2306;169;152;200;land;true;plains;1
2307;163;206;239;land;false;plains;1
2308;184;246;115;land;false;plains;1
2309;233;221;94;land;true;plains;1
2310;214;133;155;land;true;plains;1
2311;254;229;130;land;false;plains;1
2312;114;162;246;land;false;plains;1
2313;31;246;235;land;false;plains;1
2314;120;194;246;land;true;plains;1
2315;246;249;59;land;false;plains;1
2316;252;146;247;land;false;plains;1
2317;229;188;247;land;false;plains;1
2318;191;182;200;land;true;plains;1
2319;238;211;169;land;false;plains;1
2320;193;152;172;land;true;plains;1
2321;242;135;235;land;false;plains;1
2322;159;253;245;land;true;plains;1
2323;101;244;190;land;true;plains;1
2324;240;246;44;land;false;plains;1
2325;140;193;221;land;false;plains;1
2326;246;116;200;land;false;plains;1
2327;112;254;233;land;false;plains;1
2328;61;232;217;land;true;plains;1
2329;251;138;167;land;false;plains;1
2330;231;233;183;land;false;plains;1
2331;230;138;198;land;false;plains;1
2332;193;219;182;land;false;plains;1
2333;179;173;238;land;false;plains;1
2334;201;194;201;land;true;plains;1
2335;244;66;212;land;false;plains;1
2336;126;248;219;land;true;plains;1
2337;251;81;212;land;false;plains;1
2338;243;194;86;land;false;plains;1
2339;175;169;210;land;true;plains;1
2340;208;240;150;land;false;plains;1
2341;107;230;200;land;false;plains;1
2342;122;194;194;land;false;plains;1
2343;168;155;234;land;false;plains;1
2344;167;188;228;land;false;plains;1
2345;157;202;216;land;true;plains;1
2346;223;63;220;land;true;plains;1
2347;253;237;246;land;false;plains;1
2348;78;198;233;land;false;plains;1
2349;125;239;210;land;false;plains;1
2350;239;93;236;land;true;plains;1
2351;253;135;178;land;false;plains;1
2352;53;232;223;land;false;plains;1
2353;193;225;157;land;false;plains;1
2354;241;147;181;land;true;plains;1
2355;245;222;168;land;false;plains;1
2356;215;116;230;land;true;plains;1
2357;51;225;243;land;false;plains;1
2358;217;246;226;land;true;plains;1
2359;153;154;245;land;false;plains;1
2360;253;193;108;land;true;plains;1
2361;164;203;196;land;false;plains;1
2362;142;215;196;land;false;plains;1
2363;139;200;187;land;true;plains;1
2364;188;156;243;land;true;plains;1
2365;249;232;119;land;true;plains;1
2366;187;196;158;land;false;plains;1
2367;253;240;199;land;false;plains;1
2368;176;134;194;land;false;plains;1
2369;121;178;202;land;false;plains;1
2370;108;232;204;land;false;plains;1
2371;212;144;213;land;false;plains;1
2372;251;213;117;land;true;plains;1
2373;161;248;163;land;false;plains;1
2374;106;252;185;land;false;plains;1
2375;120;166;222;land;true;plains;1
2376;252;243;222;land;true;plains;1
2377;87;200;227;land;false;plains;1
2378;212;125;196;land;false;plains;1
2379;226;149;165;land;true;plains;1
2380;234;223;129;land;false;plains;1
2381;243;115;203;land;true;plains;1
2382;198;228;175;land;true;plains;1
2383;211;106;224;land;false;plains;1
2384;206;160;138;land;false;plains;1
2385;208;175;233;land;true;plains;1
2386;240;160;159;land;true;plains;1
2387;246;201;105;land;false;plains;1
2388;246;103;254;land;true;plains;1
2389;236;91;212;land;true;plains;1
2390;208;197;105;land;false;plains;1
2391;234;239;228;land;false;plains;1
2392;55;220;230;land;true;plains;1
2393;215;232;247;land;true;plains;1
2394;121;223;190;land;true;plains;1
2395;250;251;169;land;true;plains;1
2396;231;253;136;land;false;plains;1
2397;212;240;162;land;false;plains;1
2398;254;223;127;land;false;plains;1
2399;64;207;253;land;true;plains;1
2400;240;148;171;land;false;plains;1
2401;241;195;121;land;true;plains;1
2402;124;197;228;land;false;plains;1
2403;209;192;235;land;false;plains;1
2404;193;189;122;land;false;plains;1
2405;201;89;233;land;false;plains;1
2406;177;192;152;land;false;plains;1
2407;194;253;249;land;true;plains;1
2408;244;110;235;land;true;plains;1
2409;130;244;230;land;true;plains;1
2410;223;227;75;land;true;plains;1
2411;246;176;243;land;true;plains;1
2412;240;180;98;land;true;plains;1
2413;133;214;176;land;true;plains;1
2414;202;228;219;land;false;plains;1
2415;216;224;95;land;true;plains;1
2416;185;141;194;land;true;plains;1
2417;197;169;157;land;true;plains;1
2418;166;161;245;land;true;plains;1
2419;223;122;194;land;true;plains;1
2420;245;232;247;land;false;plains;1
2421;231;102;197;land;true;plains;1
2422;224;202;210;land;true;plains;1
2423;230;132;172;land;false;plains;1
2424;222;118;233;land;false;plains;1
2425;129;141;246;land;false;plains;1
2426;207;202;113;land;true;plains;1
2427;220;240;160;land;false;plains;1
2428;227;136;232;land;false;plains;1
2429;151;160;245;land;true;plains;1
2430;252;119;186;land;false;plains;1
2431;147;173;246;land;false;plains;1
2432;236;37;231;land;false;plains;1
2433;158;158;209;land;false;plains;1
2434;249;253;226;land;false;plains;1
2435;142;240;120;land;true;plains;1
2436;143;208;209;land;false;plains;1
2437;207;105;200;land;true;plains;1
2438;219;75;208;land;false;plains;1
2439;186;247;132;land;true;plains;1
2440;187;154;208;land;false;plains;1
2441;177;244;179;land;true;plains;1
2442;204;131;253;land;true;plains;1
2443;103;227;194;land;false;plains;1
2444;219;232;196;land;true;plains;1
2445;237;226;155;land;false;plains;1
2446;174;246;138;land;false;plains;1
2447;212;74;254;land;false;plains;1
2448;137;179;243;land;false;plains;1
2449;248;31;236;land;false;plains;1
2450;61;226;245;land;false;plains;1
2451;232;223;179;land;false;plains;1
2452;233;195;131;land;false;plains;1
2453;252;240;90;land;true;plains;1
2454;201;245;215;land;false;plains;1
2455;247;187;84;land;false;plains;1
2456;194;189;178;land;true;plains;1
2457;162;142;242;land;false;plains;1
2458;188;208;193;land;true;plains;1
2459;216;253;83;land;true;plains;1
2460;182;247;105;land;false;plains;1
2461;208;206;179;land;true;plains;1
2462;252;168;96;land;true;plains;1
2463;147;201;214;land;false;plains;1
2464;251;129;245;land;false;plains;1
2465;248;253;67;land;false;plains;1
2466;199;218;217;land;true;plains;1
2467;251;220;182;land;true;plains;1
2468;147;200;252;land;false;plains;1
2469;202;250;185;land;true;plains;1
2470;182;197;239;land;true;plains;1
2471;240;154;115;land;false;plains;1
2472;254;217;161;land;true;plains;1
2473;220;157;205;land;false;plains;1
2474;188;241;74;land;true;plains;1
2475;250;103;234;land;true;plains;1
2476;206;197;215;land;true;plains;1
2477;87;233;217;land;false;plains;1
2478;199;218;247;land;false;plains;1
2479;203;137;233;land;false;plains;1
2480;224;246;140;land;false;plains;1
2481;188;180;179;land;false;plains;1
2482;177;106;218;land;true;plains;1
2483;183;87;234;land;false;plains;1
2484;116;242;172;land;false;plains;1
2485;132;189;201;land;true;plains;1
2486;247;55;228;land;false;plains;1
2487;90;231;194;land;false;plains;1
2488;208;246;229;land;true;plains;1
2489;229;168;226;land;false;plains;1
2490;152;189;206;land;false;plains;1
2491;142;170;216;land;false;plains;1
2492;136;206;239;land;false;plains;1
2493;137;224;142;land;false;plains;1
2494;217;254;66;land;false;plains;1
2495;217;181;120;land;true;plains;1
2496;214;97;209;land;true;plains;1
2497;174;163;233;land;true;plains;1
2498;236;185;147;land;false;plains;1
2499;199;242;209;land;false;plains;1
2500;207;141;222;land;false;plains;1
2501;228;226;209;land;false;plains;1
2502;200;230;99;land;true;plains;1
2503;154;206;212;land;false;plains;1
2504;129;242;237;land;true;plains;1
2505;228;111;207;land;false;plains;1
2506;181;248;74;land;true;plains;1
2507;175;254;165;land;false;plains;1
2508;82;251;219;land;true;plains;1
2509;251;180;93;land;false;plains;1
2510;241;212;96;land;true;plains;1
2511;171;242;187;land;true;plains;1
2512;247;166;205;land;false;plains;1
2513;35;254;247;land;false;plains;1
2514;156;173;221;land;false;plains;1
2515;216;235;244;land;false;plains;1
2516;68;199;253;land;true;plains;1
2517;183;194;225;land;false;plains;1
2518;190;226;220;land;true;plains;1
2519;198;141;166;land;true;plains;1
2520;223;233;122;land;true;plains;1
2521;75;121;103;land;true;plains;1
2522;175;164;174;land;false;plains;1
2523;163;194;232;land;false;plains;1
2524;114;220;182;land;true;plains;1
2525;200;200;193;land;true;plains;1
2526;242;242;170;land;true;plains;1
2527;222;63;253;land;false;plains;1
2528;197;113;211;land;false;plains;1
2529;38;219;251;land;false;plains;1
2530;170;132;214;land;false;plains;1
2531;173;237;213;land;true;plains;1
2532;226;54;254;land;false;plains;1
2533;196;228;116;land;false;plains;1
2534;150;216;231;land;true;plains;1
2535;225;215;176;land;true;plains;1
2536;158;243;134;land;false;plains;1
2537;151;232;206;land;true;plains;1
2538;221;162;148;land;true;plains;1
2539;124;214;230;land;true;plains;1
2540;189;154;215;land;false;plains;1
2541;107;253;141;land;false;plains;1
2542;223;165;165;land;false;plains;1
2543;203;230;170;land;false;plains;1
2544;72;239;227;land;true;plains;1
2545;61;253;253;land;true;plains;1
2546;213;223;73;land;false;plains;1
2547;183;193;165;land;false;plains;1
2548;229;223;216;land;true;plains;1
2549;74;214;242;land;true;plains;1
2550;240;100;181;land;false;plains;1
2551;251;5;248;land;true;plains;1
2552;215;111;186;land;true;plains;1
2553;166;143;242;land;false;plains;1
2554;155;207;145;land;false;plains;1
2555;134;154;223;land;true;plains;1
2556;232;123;167;land;true;plains;1
2557;229;206;165;land;true;plains;1
2558;190;180;236;land;false;plains;1
2559;214;79;212;land;false;plains;1
2560;201;132;185;land;false;plains;1
2561;46;232;236;land;false;plains;1
2562;203;150;222;land;true;plains;1
2563;119;154;238;land;false;plains;1
2564;227;240;243;land;false;plains;1
2565;190;179;235;land;true;plains;1
2566;235;123;153;land;false;plains;1
2567;165;235;192;land;true;plains;1
2568;243;162;214;land;true;plains;1
2569;157;198;239;land;false;plains;1
2570;152;236;170;land;true;plains;1
2571;111;249;149;land;false;plains;1
2572;254;187;231;land;true;plains;1
2573;186;216;148;land;false;plains;1
2574;212;244;99;land;false;plains;1
2575;198;93;234;land;true;plains;1
2576;221;116;178;land;false;plains;1
2577;230;248;162;land;false;plains;1
2578;223;127;198;land;true;plains;1
2579;239;209;125;land;false;plains;1
2580;188;230;166;land;false;plains;1
2581;246;252;207;land;false;plains;1
2582;124;218;199;land;false;plains;1
2583;205;141;228;land;false;plains;1
2584;180;199;206;land;true;plains;1
2585;165;214;140;land;false;plains;1
2586;50;229;250;land;false;plains;1
2587;194;192;193;land;false;plains;1
2588;66;246;234;land;true;plains;1
2589;34;248;225;land;false;plains;1
2590;187;210;131;land;false;plains;1
2591;248;244;30;land;false;plains;1
2592;236;174;158;land;true;plains;1
2593;252;136;151;land;false;plains;1
2594;66;237;244;land;true;plains;1
2595;246;233;228;land;true;plains;1
2596;150;214;212;land;true;plains;1
2597;61;241;228;land;true;plains;1
2598;240;144;204;land;true;plains;1
2599;248;189;119;land;true;plains;1
2600;66;245;207;land;true;plains;1
2601;69;222;221;land;true;plains;1
2602;120;249;225;land;true;plains;1
2603;205;194;231;land;false;plains;1
2604;211;220;118;land;false;plains;1
2605;53;237;246;land;false;plains;1
2606;254;171;202;land;true;plains;1
2607;129;204;179;land;false;plains;1
2608;152;210;226;land;false;plains;1
2609;93;237;200;land;false;plains;1
2610;224;228;77;land;false;plains;1
2611;107;225;241;land;false;plains;1
2612;215;179;201;land;true;plains;1
2613;173;220;140;land;false;plains;1
2614;155;173;234;land;false;plains;1
2615;240;237;135;land;true;plains;1
2616;161;212;188;land;true;plains;1
2617;189;236;185;land;true;plains;1
2618;245;122;168;land;false;plains;1
2619;131;227;201;land;false;plains;1
2620;246;180;206;land;true;plains;1
2621;178;123;229;land;true;plains;1
2622;161;132;253;land;false;plains;1
2623;229;245;105;land;true;plains;1
2624;149;123;238;land;true;plains;1
2625;247;239;147;land;false;plains;1
2626;184;226;140;land;true;plains;1
