60;industrial_complex;2827.00;10.00;2171.00;6.25;0
60;industrial_complex;2765.00;10.00;2156.00;2.64;0
60;industrial_complex;2894.00;10.00;2159.00;5.65;0
60;industrial_complex;2755.00;10.00;2106.00;2.04;0
60;air_base;2818.00;10.00;2183.00;4.70;0
60;bunker;2801.00;10.00;2163.00;2.54;0
60;bunker;2763.00;10.00;2149.00;4.10;0
60;bunker;2875.00;10.00;2205.00;0.48;0
60;bunker;2831.00;10.00;2137.00;3.15;0
60;bunker;2874.00;10.00;2132.00;6.16;0
60;bunker;2838.00;10.00;2168.00;1.09;0
60;bunker;2768.00;10.00;2167.00;5.21;0
60;anti_air_building;2772.00;10.00;2107.00;1.59;0
60;anti_air_building;2782.00;10.00;2172.00;3.15;0
60;anti_air_building;2826.00;10.00;2164.00;0.99;0
60;synthetic_refinery;2761.00;10.00;2149.00;3.66;0
60;fuel_silo;2870.00;10.00;2148.00;0.04;0
60;radar_station;2821.00;10.00;2159.00;3.71;0
60;rocket_site;2758.00;10.00;2162.00;5.72;0
60;nuclear_reactor;2792.00;10.00;2107.00;0.65;0
61;arms_factory;1161.00;10.00;2134.00;2.48;0
61;arms_factory;1124.00;10.00;2154.00;5.14;0
61;arms_factory;1121.00;10.00;2156.00;2.98;0
61;arms_factory;1168.00;10.00;2115.00;4.19;0
61;arms_factory;1211.00;10.00;2115.00;0.92;0
61;arms_factory;1117.00;10.00;2130.00;3.59;0
61;industrial_complex;1124.00;10.00;2131.00;6.25;0
61;industrial_complex;1129.00;10.00;2132.00;2.64;0
61;industrial_complex;1138.00;10.00;2087.00;5.65;0
61;industrial_complex;1125.00;10.00;2088.00;2.04;0
61;industrial_complex;1115.00;10.00;2106.00;4.70;0
61;industrial_complex;1176.00;10.00;2150.00;2.54;0
61;air_base;1188.00;10.00;2151.00;4.10;0
61;bunker;1135.00;10.00;2076.00;0.48;0
61;bunker;1129.00;10.00;2160.00;3.15;0
61;bunker;1191.00;10.00;2104.00;6.16;0
61;bunker;1149.00;10.00;2143.00;1.09;0
61;bunker;1192.00;10.00;2181.00;5.21;0
61;anti_air_building;1190.00;10.00;2184.00;1.59;0
61;anti_air_building;1206.00;10.00;2185.00;3.15;0
61;anti_air_building;1183.00;10.00;2099.00;0.99;0
61;synthetic_refinery;1178.00;10.00;2102.00;3.66;0
61;fuel_silo;1206.00;10.00;2103.00;0.04;0
61;radar_station;1159.00;10.00;2122.00;3.71;0
61;rocket_site;1124.00;10.00;2112.00;5.72;0
61;nuclear_reactor;1135.00;10.00;2151.00;0.65;0
62;arms_factory;1816.00;10.00;2104.00;2.98;0
62;arms_factory;1910.00;10.00;2158.00;4.19;0
62;arms_factory;1879.00;10.00;2114.00;0.92;0
62;arms_factory;1858.00;10.00;2128.00;3.59;0
62;arms_factory;1818.00;10.00;2195.00;6.25;0
62;arms_factory;1842.00;10.00;2178.00;2.64;0
62;industrial_complex;1851.00;10.00;2111.00;5.65;0
62;industrial_complex;1798.00;10.00;2173.00;2.04;0
62;industrial_complex;1876.00;10.00;2130.00;4.70;0
62;industrial_complex;1924.00;10.00;2145.00;2.54;0
62;industrial_complex;1777.00;10.00;2141.00;4.10;0
62;industrial_complex;1920.00;10.00;2192.00;0.48;0
62;air_base;1875.00;10.00;2148.00;3.15;0
62;bunker;1802.00;10.00;2184.00;6.16;0
62;bunker;1913.00;10.00;2195.00;1.09;0
62;bunker;1847.00;10.00;2199.00;5.21;0
62;bunker;1844.00;10.00;2111.00;1.59;0
62;bunker;1920.00;10.00;2141.00;3.15;0
62;bunker;1840.00;10.00;2152.00;0.99;0
62;bunker;1870.00;10.00;2148.00;3.66;0
62;bunker;1915.00;10.00;2163.00;0.04;0
62;anti_air_building;1883.00;10.00;2136.00;1.60;0
62;anti_air_building;1856.00;10.00;2186.00;5.72;0
62;anti_air_building;1842.00;10.00;2152.00;0.65;0
62;synthetic_refinery;1913.00;10.00;2201.00;4.77;0
62;fuel_silo;1857.00;10.00;2164.00;0.04;0
62;radar_station;1857.00;10.00;2147.00;4.02;0
62;rocket_site;1848.00;10.00;2168.00;5.37;0
62;nuclear_reactor;1869.00;10.00;2193.00;3.21;0
63;arms_factory;1286.00;10.00;2149.00;0.92;0
63;arms_factory;1344.00;10.00;2128.00;3.59;0
63;arms_factory;1422.00;10.00;2111.00;6.25;0
63;arms_factory;1359.00;10.00;2132.00;2.64;0
63;arms_factory;1305.00;10.00;2121.00;5.65;0
63;arms_factory;1342.00;10.00;2130.00;2.04;0
63;industrial_complex;1433.00;10.00;2125.00;4.70;0
63;industrial_complex;1371.00;10.00;2124.00;2.54;0
63;industrial_complex;1304.00;10.00;2132.00;4.10;0
63;industrial_complex;1319.00;10.00;2143.00;0.48;0
63;industrial_complex;1348.00;10.00;2183.00;3.15;0
63;industrial_complex;1363.00;10.00;2136.00;6.16;0
63;air_base;1299.00;10.00;2160.00;1.09;0
63;bunker;1307.00;10.00;2122.00;5.21;0
63;bunker;1389.00;10.00;2133.00;1.59;0
63;bunker;1448.00;10.00;2117.00;3.15;0
63;bunker;1372.00;10.00;2167.00;0.99;0
63;bunker;1288.00;10.00;2165.00;3.66;0
63;anti_air_building;1455.00;10.00;2120.00;0.04;0
63;anti_air_building;1360.00;10.00;2129.00;1.60;0
63;anti_air_building;1292.00;10.00;2146.00;5.72;0
63;synthetic_refinery;1346.00;10.00;2148.00;0.65;0
63;fuel_silo;1426.00;10.00;2108.00;4.77;0
63;radar_station;1371.00;10.00;2145.00;2.54;0
63;rocket_site;1295.00;10.00;2173.00;4.17;0
63;nuclear_reactor;1325.00;10.00;2129.00;5.37;0
64;arms_factory;2109.00;10.00;2150.00;6.25;0
64;arms_factory;2089.00;10.00;2139.00;2.64;0
64;arms_factory;2127.00;10.00;2150.00;5.65;0
64;arms_factory;2108.00;10.00;2139.00;2.04;0
64;arms_factory;2141.00;10.00;2179.00;4.70;0
64;arms_factory;2084.00;10.00;2140.00;2.54;0
64;industrial_complex;2069.00;10.00;2182.00;4.10;0
64;industrial_complex;2096.00;10.00;2180.00;0.48;0
64;industrial_complex;2071.00;10.00;2183.00;3.15;0
64;industrial_complex;2114.00;10.00;2180.00;6.16;0
64;industrial_complex;2137.00;10.00;2167.00;1.09;0
64;industrial_complex;2139.00;10.00;2155.00;5.21;0
64;air_base;2156.00;10.00;2167.00;1.59;0
64;naval_base;2065.00;9.50;2172.00;-0.83;6203
64;naval_base;2075.00;9.50;2118.00;-1.08;6203
64;bunker;2118.00;10.00;2188.00;3.66;0
64;bunker;2096.00;10.00;2160.00;0.04;0
64;bunker;2128.00;10.00;2157.00;1.60;0
64;bunker;2082.00;10.00;2128.00;5.72;0
64;bunker;2069.00;10.00;2190.00;0.65;0
64;coastal_bunker;2067.00;9.50;2188.00;-2.68;0
64;coastal_bunker;2073.00;9.73;2132.00;-1.08;0
64;dockyard;2067.00;9.50;2187.00;-2.68;0
64;anti_air_building;2082.00;10.00;2152.00;5.37;0
64;anti_air_building;2070.00;10.00;2183.00;3.21;0
64;anti_air_building;2119.00;10.00;2155.00;6.23;0
64;synthetic_refinery;2073.00;10.00;2184.00;1.16;0
64;fuel_silo;2138.00;10.00;2155.00;5.28;0
64;radar_station;2122.00;10.00;2163.00;2.08;0
64;rocket_site;2157.00;10.00;2155.00;3.22;0
64;nuclear_reactor;2107.00;10.00;2149.00;5.88;0
65;arms_factory;2056.00;10.00;2070.00;5.65;0
65;arms_factory;2065.00;10.00;2126.00;2.04;0
65;arms_factory;2043.00;10.00;2135.00;4.70;0
65;arms_factory;2054.00;10.00;2150.00;2.54;0
65;arms_factory;2048.00;10.00;2100.00;4.10;0
65;arms_factory;2017.00;10.00;2189.00;0.48;0
65;industrial_complex;2035.00;10.00;2074.00;3.15;0
65;industrial_complex;2036.00;10.00;2153.00;6.16;0
65;industrial_complex;2050.00;10.00;2071.00;1.09;0
65;industrial_complex;2064.00;10.00;2114.00;5.21;0
65;industrial_complex;2025.00;10.00;2118.00;1.59;0
65;industrial_complex;2048.00;10.00;2151.00;3.15;0
65;air_base;2043.00;10.00;2025.00;0.99;0
65;naval_base;2067.00;10.00;2141.00;-4.45;6203
65;naval_base;2065.00;9.73;2030.00;1.40;6923
65;naval_base;2066.00;10.00;2056.00;1.34;6203
65;naval_base;2069.00;10.00;2130.00;1.57;6203
65;naval_base;2062.00;10.00;2190.00;-4.60;6848
65;bunker;2033.00;10.00;2104.00;4.77;0
65;bunker;2059.00;10.00;2125.00;0.04;0
65;bunker;2024.00;10.00;2076.00;4.17;0
65;bunker;2011.00;10.00;2182.00;5.37;0
65;bunker;2037.00;10.00;2028.00;3.21;0
65;bunker;2059.00;10.00;2073.00;6.23;0
65;bunker;2035.00;10.00;2149.00;1.16;0
65;bunker;2043.00;10.00;2164.00;5.28;0
65;coastal_bunker;2063.00;10.00;2193.00;-4.60;0
65;coastal_bunker;2068.00;10.00;2078.00;1.34;0
65;coastal_bunker;2074.00;10.00;2104.00;1.57;0
65;coastal_bunker;2060.00;9.50;2026.00;1.40;0
65;coastal_bunker;2063.00;10.00;2147.00;-4.45;0
65;dockyard;2067.00;10.00;2136.00;-4.45;0
65;anti_air_building;2005.00;10.00;2162.00;4.33;0
65;anti_air_building;2056.00;10.00;2069.00;0.71;0
65;anti_air_building;2058.00;10.00;2097.00;3.73;0
65;synthetic_refinery;2040.00;10.00;2134.00;0.11;0
65;fuel_silo;2054.00;10.00;2149.00;2.78;0
65;radar_station;2037.00;10.00;2107.00;0.09;0
65;rocket_site;2039.00;10.00;2188.00;2.17;0
65;nuclear_reactor;2055.00;10.00;2110.00;4.84;0
66;arms_factory;3104.00;10.00;2183.00;4.70;0
66;arms_factory;3052.00;10.00;2167.00;2.54;0
66;arms_factory;3034.00;10.00;2177.00;4.10;0
66;arms_factory;3110.00;10.00;2177.00;0.48;0
66;arms_factory;3064.00;10.00;2150.00;3.15;0
66;arms_factory;3020.00;10.00;2181.00;6.16;0
66;industrial_complex;3023.00;10.00;2190.00;1.09;0
66;industrial_complex;3060.00;10.00;2138.00;5.21;0
66;industrial_complex;3058.00;10.00;2159.00;1.59;0
66;industrial_complex;3042.00;10.00;2167.00;3.15;0
66;industrial_complex;3055.00;10.00;2141.00;0.99;0
66;industrial_complex;3068.00;10.00;2145.00;3.66;0
66;air_base;3054.00;10.00;2150.00;0.04;0
66;naval_base;3074.00;10.00;2149.00;-4.00;5923
66;naval_base;3031.00;9.73;2197.00;-1.70;4197
66;naval_base;3077.00;9.73;2154.00;-1.11;5923
66;bunker;3082.00;10.00;2150.00;4.77;0
66;bunker;3107.00;10.00;2182.00;0.04;0
66;bunker;3051.00;10.00;2143.00;4.17;0
66;coastal_bunker;3056.00;10.00;2164.00;-4.00;0
66;coastal_bunker;3074.00;9.73;2157.00;-1.11;0
66;coastal_bunker;3035.00;9.50;2190.00;-1.14;0
66;dockyard;3038.00;9.73;2189.00;-1.14;0
66;anti_air_building;3066.00;10.00;2206.00;5.28;0
66;anti_air_building;3063.00;10.00;2214.00;0.55;0
66;anti_air_building;3044.00;10.00;2196.00;3.22;0
66;synthetic_refinery;3058.00;10.00;2198.00;5.88;0
66;fuel_silo;3086.00;10.00;2157.00;3.73;0
66;radar_station;3069.00;10.00;2172.00;0.55;0
66;rocket_site;3071.00;10.00;2192.00;1.67;0
66;nuclear_reactor;3069.00;10.00;2202.00;4.33;0
67;arms_factory;1947.00;10.00;2088.00;4.10;0
67;arms_factory;1997.00;10.00;2010.00;0.48;0
67;arms_factory;1929.00;10.00;2049.00;3.15;0
67;arms_factory;1986.00;10.00;2061.00;6.16;0
67;arms_factory;1921.00;10.00;2049.00;1.09;0
67;arms_factory;1980.00;10.00;2035.00;5.21;0
67;industrial_complex;2002.00;10.00;2084.00;1.59;0
67;industrial_complex;2034.00;10.00;2034.00;3.15;0
67;industrial_complex;1929.00;10.00;2078.00;0.99;0
67;industrial_complex;1896.00;10.00;2122.00;3.66;0
67;industrial_complex;1978.00;10.00;2086.00;0.04;0
67;industrial_complex;2000.00;10.00;2059.00;1.60;0
67;air_base;1907.00;10.00;2048.00;5.72;0
67;bunker;1993.00;10.00;2059.00;0.65;0
67;bunker;1897.00;10.00;2063.00;4.77;0
67;bunker;1904.00;10.00;2110.00;0.04;0
67;bunker;1954.00;10.00;2062.00;4.17;0
67;bunker;1950.00;10.00;2053.00;5.37;0
67;bunker;2013.00;10.00;2023.00;3.21;0
67;bunker;1995.00;10.00;2086.00;6.23;0
67;anti_air_building;1897.00;10.00;2072.00;1.16;0
67;anti_air_building;1982.00;10.00;2058.00;5.28;0
67;anti_air_building;1919.00;10.00;2046.00;0.55;0
67;synthetic_refinery;1928.00;10.00;2031.00;3.22;0
67;fuel_silo;1999.00;10.00;2078.00;5.88;0
67;radar_station;1956.00;10.00;2063.00;2.80;0
67;rocket_site;1930.00;10.00;2075.00;3.83;0
67;nuclear_reactor;1900.00;10.00;2115.00;1.67;0
68;arms_factory;1086.00;10.00;2123.00;3.15;0
68;arms_factory;1061.00;10.00;2105.00;6.16;0
68;arms_factory;1098.00;10.00;2161.00;1.09;0
68;arms_factory;1018.00;10.00;2103.00;5.21;0
68;arms_factory;1082.00;10.00;2087.00;1.59;0
68;arms_factory;1064.00;10.00;2173.00;3.15;0
68;industrial_complex;1083.00;10.00;2108.00;0.99;0
68;industrial_complex;1070.00;10.00;2099.00;3.66;0
68;industrial_complex;1101.00;10.00;2153.00;0.04;0
68;industrial_complex;1076.00;10.00;2113.00;1.60;0
68;industrial_complex;1080.00;10.00;2178.00;5.72;0
68;industrial_complex;1070.00;10.00;2156.00;0.65;0
68;air_base;1106.00;10.00;2096.00;4.77;0
68;naval_base;997.00;9.50;2084.00;-0.69;6909
68;naval_base;1059.00;9.73;2185.00;-2.99;4829
68;bunker;1054.00;10.00;2107.00;5.37;0
68;bunker;1036.00;10.00;2151.00;3.21;0
68;bunker;1073.00;10.00;2164.00;6.23;0
68;bunker;1081.00;10.00;2133.00;1.16;0
68;bunker;1102.00;10.00;2101.00;5.28;0
68;bunker;1072.00;10.00;2181.00;0.55;0
68;coastal_bunker;1050.00;10.00;2183.00;-2.99;0
68;coastal_bunker;997.00;9.50;2084.00;-0.69;0
68;dockyard;1059.00;9.73;2185.00;-2.99;0
68;anti_air_building;1090.00;10.00;2163.00;3.83;0
68;anti_air_building;1030.00;10.00;2156.00;1.67;0
68;anti_air_building;1044.00;10.00;2118.00;4.33;0
68;synthetic_refinery;1060.00;10.00;2175.00;0.71;0
68;fuel_silo;1023.00;10.00;2133.00;3.73;0
68;radar_station;1057.00;10.00;2131.00;0.86;0
68;rocket_site;1091.00;10.00;2155.00;2.78;0
68;nuclear_reactor;1082.00;10.00;2142.00;5.44;0
69;arms_factory;2415.00;10.00;2055.00;1.09;0
69;arms_factory;2452.00;10.00;2033.00;5.21;0
69;arms_factory;2409.00;10.00;2131.00;1.59;0
69;arms_factory;2468.00;10.00;1954.00;3.15;0
69;arms_factory;2403.00;10.00;2096.00;0.99;0
69;arms_factory;2411.00;10.00;2073.00;3.66;0
69;industrial_complex;2473.00;10.00;1991.00;0.04;0
69;industrial_complex;2412.00;10.00;2046.00;1.60;0
69;industrial_complex;2418.00;10.00;1967.00;5.72;0
69;industrial_complex;2489.00;10.00;2000.00;0.65;0
69;industrial_complex;2429.00;10.00;1945.00;4.77;0
69;industrial_complex;2493.00;10.00;2007.00;0.04;0
69;air_base;2450.00;10.00;2135.00;4.17;0
69;naval_base;2459.00;10.00;2154.00;1.35;5653
69;naval_base;2462.00;10.00;2107.00;0.89;4670
69;naval_base;2457.00;10.00;2093.00;1.52;6908
69;naval_base;2539.00;10.00;2003.00;-3.86;6010
69;bunker;2535.00;10.00;2000.00;5.28;0
69;bunker;2444.00;10.00;2082.00;0.55;0
69;bunker;2444.00;10.00;2044.00;3.22;0
69;bunker;2447.00;10.00;1959.00;5.88;0
69;bunker;2499.00;10.00;1987.00;3.73;0
69;bunker;2440.00;10.00;2029.00;3.83;0
69;bunker;2407.00;10.00;2012.00;1.67;0
69;bunker;2454.00;10.00;2175.00;4.33;0
69;bunker;2399.00;10.00;2112.00;0.71;0
69;bunker;2484.00;10.00;1965.00;3.73;0
69;bunker;2445.00;10.00;2123.00;0.11;0
69;coastal_bunker;2469.00;10.00;2073.00;1.25;0
69;coastal_bunker;2468.00;9.73;2174.00;1.35;0
69;coastal_bunker;2459.00;10.00;2137.00;-3.71;0
69;coastal_bunker;2537.00;10.00;2008.00;-3.86;0
69;dockyard;2537.00;10.00;2013.00;-3.86;0
69;anti_air_building;2428.00;10.00;1948.00;2.78;0
69;anti_air_building;2440.00;10.00;2035.00;0.62;0
69;anti_air_building;2425.00;10.00;2062.00;1.83;0
69;synthetic_refinery;2417.00;10.00;1956.00;5.95;0
69;fuel_silo;2396.00;10.00;2039.00;2.68;0
69;radar_station;2463.00;10.00;2051.00;0.33;0
69;rocket_site;2491.00;10.00;1992.00;1.73;0
69;nuclear_reactor;2441.00;10.00;1933.00;4.40;0
70;arms_factory;973.00;10.00;2151.00;1.59;0
70;arms_factory;1008.00;10.00;2152.00;3.15;0
70;arms_factory;1020.00;10.00;2166.00;0.99;0
70;arms_factory;988.00;10.00;2131.00;3.66;0
70;arms_factory;1015.00;10.00;2170.00;0.04;0
70;arms_factory;993.00;10.00;2149.00;1.60;0
70;industrial_complex;1021.00;10.00;2150.00;5.72;0
70;industrial_complex;1010.00;10.00;2153.00;0.65;0
70;industrial_complex;995.00;10.00;2129.00;4.77;0
70;industrial_complex;1016.00;10.00;2168.00;0.04;0
70;industrial_complex;1024.00;10.00;2171.00;4.17;0
70;industrial_complex;1004.00;10.00;2149.00;5.37;0
70;air_base;1023.00;10.00;2151.00;3.21;0
70;naval_base;956.00;9.73;2148.00;-1.57;6896
70;naval_base;995.00;10.00;2110.00;0.10;4812
70;naval_base;1018.00;10.00;2173.00;-3.06;4581
70;bunker;984.00;10.00;2134.00;0.55;0
70;bunker;1017.00;10.00;2148.00;3.22;0
70;bunker;980.00;10.00;2152.00;5.88;0
70;coastal_bunker;969.00;10.00;2155.00;-2.16;0
70;coastal_bunker;993.00;9.73;2106.00;0.10;0
70;coastal_bunker;1039.00;10.00;2180.00;-4.01;0
70;dockyard;1037.00;10.00;2179.00;-3.84;0
70;anti_air_building;964.00;10.00;2151.00;0.71;0
70;anti_air_building;981.00;10.00;2153.00;3.73;0
70;anti_air_building;1015.00;10.00;2154.00;0.11;0
70;synthetic_refinery;979.00;10.00;2131.00;2.78;0
70;fuel_silo;998.00;10.00;2133.00;5.44;0
70;radar_station;998.00;10.00;2141.00;3.03;0
70;rocket_site;994.00;10.00;2151.00;4.84;0
70;nuclear_reactor;1001.00;10.00;2153.00;1.23;0
71;arms_factory;3209.00;10.00;2069.00;0.99;0
71;arms_factory;3173.00;10.00;2144.00;3.66;0
71;arms_factory;3189.00;10.00;2121.00;0.04;0
71;arms_factory;3244.00;10.00;2121.00;1.60;0
71;arms_factory;3249.00;10.00;2106.00;5.72;0
71;arms_factory;3196.00;10.00;2111.00;0.65;0
71;industrial_complex;3187.00;10.00;2087.00;4.77;0
71;industrial_complex;3187.00;10.00;2069.00;0.04;0
71;industrial_complex;3246.00;10.00;2077.00;4.17;0
71;industrial_complex;3177.00;10.00;2146.00;5.37;0
71;industrial_complex;3214.00;10.00;2061.00;3.21;0
71;industrial_complex;3244.00;10.00;2130.00;6.23;0
71;air_base;3208.00;10.00;2131.00;1.16;0
71;bunker;3191.00;10.00;2112.00;5.28;0
71;bunker;3254.00;10.00;2110.00;0.55;0
71;anti_air_building;3218.00;10.00;2097.00;3.22;0
71;anti_air_building;3194.00;10.00;2078.00;5.88;0
71;anti_air_building;3215.00;10.00;2087.00;3.73;0
71;synthetic_refinery;3248.00;10.00;2061.00;3.83;0
71;fuel_silo;3187.00;10.00;2131.00;1.67;0
71;radar_station;3212.00;10.00;2098.00;4.97;0
71;rocket_site;3183.00;10.00;2113.00;0.71;0
71;nuclear_reactor;3210.00;10.00;2122.00;3.73;0
72;arms_factory;2528.00;10.00;2122.00;0.04;0
72;arms_factory;2590.00;10.00;2057.00;1.60;0
72;arms_factory;2627.00;10.00;2068.00;5.72;0
72;arms_factory;2587.00;10.00;2078.00;0.65;0
72;arms_factory;2594.00;10.00;2114.00;4.77;0
72;arms_factory;2575.00;10.00;2122.00;0.04;0
72;industrial_complex;2576.00;10.00;2129.00;4.17;0
72;industrial_complex;2535.00;10.00;2107.00;5.37;0
72;industrial_complex;2556.00;10.00;2117.00;3.21;0
72;industrial_complex;2543.00;10.00;2127.00;6.23;0
72;industrial_complex;2592.00;10.00;2064.00;1.16;0
72;industrial_complex;2612.00;10.00;2074.00;5.28;0
72;air_base;2600.00;10.00;2086.00;0.55;0
72;naval_base;2532.00;9.50;2041.00;-1.43;6010
72;naval_base;2463.00;9.50;2149.00;-2.64;5653
72;naval_base;2538.00;9.50;2069.00;-1.34;6010
72;naval_base;2639.00;10.00;2058.00;1.05;5762
72;naval_base;2527.00;9.50;2083.00;-0.23;5698
72;bunker;2550.00;10.00;2132.00;4.33;0
72;bunker;2637.00;10.00;2115.00;0.71;0
72;bunker;2553.00;10.00;2041.00;3.73;0
72;bunker;2631.00;10.00;2078.00;0.11;0
72;bunker;2560.00;10.00;2064.00;2.78;0
72;bunker;2466.00;10.00;2090.00;5.44;0
72;coastal_bunker;2638.00;9.73;2055.00;1.05;0
72;coastal_bunker;2529.00;9.50;2051.00;-1.43;0
72;coastal_bunker;2463.00;9.50;2145.00;-2.64;0
72;coastal_bunker;2533.00;9.73;2063.00;-1.34;0
72;coastal_bunker;2529.00;9.50;2082.00;-0.23;0
72;dockyard;2463.00;9.50;2145.00;-2.64;0
72;anti_air_building;2473.00;10.00;2086.00;5.95;0
72;anti_air_building;2614.00;10.00;2128.00;2.68;0
72;anti_air_building;2620.00;10.00;2136.00;3.90;0
72;synthetic_refinery;2617.00;10.00;2143.00;1.73;0
72;fuel_silo;2509.00;10.00;2127.00;4.40;0
72;radar_station;2553.00;10.00;2091.00;1.04;0
72;rocket_site;2547.00;10.00;2145.00;2.34;0
72;nuclear_reactor;2615.00;10.00;2085.00;0.18;0
73;arms_factory;2321.00;10.00;2121.00;5.72;0
73;arms_factory;2370.00;10.00;2076.00;0.65;0
73;arms_factory;2339.00;10.00;2016.00;4.77;0
73;arms_factory;2342.00;10.00;2063.00;0.04;0
73;arms_factory;2348.00;10.00;1991.00;4.17;0
73;arms_factory;2327.00;10.00;2061.00;5.37;0
73;industrial_complex;2359.00;10.00;2114.00;3.21;0
73;industrial_complex;2370.00;10.00;2033.00;6.23;0
73;industrial_complex;2340.00;10.00;2062.00;1.16;0
73;industrial_complex;2412.00;10.00;1944.00;5.28;0
73;industrial_complex;2374.00;10.00;1943.00;0.55;0
73;industrial_complex;2386.00;10.00;2050.00;3.22;0
73;air_base;2324.00;10.00;1997.00;5.88;0
73;naval_base;2314.00;9.50;2077.00;-2.80;5897
73;naval_base;2304.00;9.73;1999.00;-2.20;6236
73;naval_base;2329.00;10.00;2099.00;-0.79;4209
73;naval_base;2330.00;10.00;2107.00;1.54;4209
73;naval_base;2320.00;9.50;2039.00;-1.30;6236
73;bunker;2363.00;10.00;2148.00;3.73;0
73;bunker;2372.00;10.00;2067.00;0.11;0
73;bunker;2370.00;10.00;1910.00;2.78;0
73;bunker;2366.00;10.00;1989.00;5.44;0
73;bunker;2354.00;10.00;2073.00;2.17;0
73;bunker;2327.00;10.00;1991.00;4.84;0
73;bunker;2327.00;10.00;2070.00;1.23;0
73;bunker;2345.00;10.00;2041.00;2.78;0
73;bunker;2293.00;10.00;2118.00;0.62;0
73;bunker;2337.00;10.00;2078.00;1.83;0
73;bunker;2408.00;10.00;1916.00;5.95;0
73;bunker;2350.00;10.00;1982.00;2.68;0
73;bunker;2394.00;10.00;1973.00;3.90;0
73;coastal_bunker;2314.00;9.50;2078.00;-2.80;0
73;coastal_bunker;2302.00;9.73;1996.00;-2.20;0
73;coastal_bunker;2335.00;9.50;2107.00;-0.79;0
73;coastal_bunker;2298.00;10.00;2072.00;0.43;0
73;coastal_bunker;2327.00;9.50;2027.00;-1.30;0
73;dockyard;2313.00;10.00;2073.00;-2.80;0
73;anti_air_building;2328.00;10.00;2144.00;4.40;0
73;anti_air_building;2364.00;10.00;2023.00;0.79;0
73;anti_air_building;2341.00;10.00;2046.00;4.91;0
73;synthetic_refinery;2390.00;10.00;1923.00;0.18;0
73;fuel_silo;2374.00;10.00;1935.00;2.85;0
73;radar_station;2342.00;10.00;2033.00;1.28;0
73;rocket_site;2397.00;10.00;2129.00;1.90;0
73;nuclear_reactor;2395.00;10.00;1971.00;4.91;0
74;arms_factory;1865.00;10.00;2087.00;4.77;0
74;arms_factory;1782.00;10.00;2076.00;0.04;0
74;arms_factory;1770.00;10.00;2079.00;4.17;0
74;arms_factory;1800.00;10.00;2057.00;5.37;0
74;arms_factory;1795.00;10.00;2060.00;3.21;0
74;arms_factory;1783.00;10.00;2103.00;6.23;0
74;industrial_complex;1750.00;10.00;2143.00;1.16;0
74;industrial_complex;1843.00;10.00;2090.00;5.28;0
74;industrial_complex;1799.00;10.00;2077.00;0.55;0
74;industrial_complex;1871.00;10.00;2063.00;3.22;0
74;industrial_complex;1822.00;10.00;2058.00;5.88;0
74;industrial_complex;1813.00;10.00;2061.00;3.73;0
74;air_base;1756.00;10.00;2140.00;3.83;0
74;naval_base;1784.00;9.50;2057.00;-0.71;5400
74;bunker;1859.00;10.00;2092.00;4.33;0
74;bunker;1808.00;10.00;2063.00;0.71;0
74;bunker;1778.00;10.00;2123.00;3.73;0
74;bunker;1768.00;10.00;2132.00;0.11;0
74;coastal_bunker;1804.00;9.50;2042.00;-0.71;0
74;dockyard;1804.00;9.50;2042.00;-0.71;0
74;anti_air_building;1870.00;10.00;2089.00;2.17;0
74;anti_air_building;1777.00;10.00;2122.00;4.84;0
74;anti_air_building;1869.00;10.00;2063.00;1.23;0
74;synthetic_refinery;1820.00;10.00;2058.00;2.78;0
74;fuel_silo;1851.00;10.00;2036.00;0.62;0
74;radar_station;1812.00;10.00;2087.00;4.44;0
74;rocket_site;1754.00;10.00;2146.00;5.95;0
74;nuclear_reactor;1787.00;10.00;2120.00;2.68;0
75;arms_factory;2939.00;10.00;2110.00;4.17;0
75;arms_factory;2916.00;10.00;2134.00;5.37;0
75;arms_factory;2892.00;10.00;2089.00;3.21;0
75;arms_factory;2972.00;10.00;2040.00;6.23;0
75;arms_factory;3031.00;10.00;2085.00;1.16;0
75;arms_factory;3056.00;10.00;2104.00;5.28;0
75;industrial_complex;3004.00;10.00;2074.00;0.55;0
75;industrial_complex;2939.00;10.00;2054.00;3.22;0
75;industrial_complex;2923.00;10.00;2124.00;5.88;0
75;industrial_complex;2915.00;10.00;2079.00;3.73;0
75;industrial_complex;3015.00;10.00;2077.00;3.83;0
75;industrial_complex;2930.00;10.00;2018.00;1.67;0
75;air_base;3013.00;10.00;2108.00;4.33;0
75;bunker;3031.00;10.00;2128.00;0.71;0
75;bunker;2974.00;10.00;2084.00;3.73;0
75;bunker;3028.00;10.00;2106.00;0.11;0
75;bunker;2907.00;10.00;2082.00;2.78;0
75;bunker;2953.00;10.00;2018.00;5.44;0
75;bunker;2919.00;10.00;2118.00;2.17;0
75;bunker;2989.00;10.00;2060.00;4.84;0
